id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
271,Maria,Evans ,26,MariaEvans @gmail.com,morning,night,university,Yes,No,Yes,Yes,No
272,Jorge,Evans ,19,JorgeEvans @gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
273,Mario,Evans ,28,MarioEvans @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
274,Jorge,Williams,25,JorgeWilliams@gmail.com,night,night,university,No,Yes,No,Yes,Yes
275,Josephine,Lee ,21,JosephineLee @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
276,George,Williams,34,GeorgeWilliams@gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
277,Maria,Williams,27,MariaWilliams@gmail.com,morning,night,secondary,Yes,No,No,Yes,No
278,Luna,Walker ,23,LunaWalker @gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
279,Maria,Davies ,31,MariaDavies @gmail.com,both of them,morning,secondary,No,No,No,No,No
280,Maria,Robinson ,32,MariaRobinson @gmail.com,morning,morning,secondary,Yes,No,No,Yes,No
281,Mario,Smith,21,MarioSmith@gmail.com,night,night,university,Yes,No,Yes,No,No
282,Luna,Williams,25,LunaWilliams@gmail.com,night,morning,university,Yes,No,Yes,No,No
283,Lucas,Lee ,29,LucasLee @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
284,Mario,Lee ,34,MarioLee @gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
285,Nick,Walker ,19,NickWalker @gmail.com,morning,night,secondary,Yes,No,Yes,No,No
286,Lucas,Williams,24,LucasWilliams@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
287,Albert,Robinson ,19,AlbertRobinson @gmail.com,both of them,night,university,No,No,No,No,Yes
288,Jorge,Brown,18,JorgeBrown@gmail.com,morning,night,university,Yes,Yes,No,No,Yes
289,Mario,Williams,28,MarioWilliams@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
290,Mario,Lee ,29,MarioLee @gmail.com,both of them,morning,secondary,No,No,No,No,Yes
291,Josephine,Lee ,18,JosephineLee @gmail.com,night,night,university,Yes,Yes,Yes,No,No
292,Josephine,Thomas ,24,JosephineThomas @gmail.com,morning,night,secondary,No,No,No,Yes,Yes
293,Marie,Johnson,34,MarieJohnson@gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
294,Maria,Williams,21,MariaWilliams@gmail.com,night,night,secondary,No,Yes,Yes,No,Yes
295,Anthony,Wright,27,AnthonyWright@gmail.com,morning,morning,university,No,No,No,No,Yes
296,Josephine,Brown,27,JosephineBrown@gmail.com,both of them,night,university,No,No,Yes,No,No
297,Albert,Roberts ,31,AlbertRoberts @gmail.com,night,morning,university,Yes,No,Yes,No,Yes
298,Michael,Thomas ,21,MichaelThomas @gmail.com,night,night,university,Yes,No,No,No,No
299,George,Robinson ,25,GeorgeRobinson @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
300,Mario,Taylor,30,MarioTaylor@gmail.com,night,morning,university,Yes,Yes,No,Yes,No
301,Maria,Robinson ,32,MariaRobinson @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,Yes
302,Lucas,Lee ,32,LucasLee @gmail.com,night,morning,university,Yes,Yes,No,No,No
303,Jorge,Thompson ,28,JorgeThompson @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
304,Lucas,Williams,29,LucasWilliams@gmail.com,both of them,night,secondary,No,No,Yes,No,No
305,Nick,Taylor,21,NickTaylor@gmail.com,both of them,night,secondary,Yes,No,No,No,No
306,Mario,Jones,25,MarioJones@gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
307,Mario,Williams,23,MarioWilliams@gmail.com,both of them,night,secondary,No,No,No,No,No
308,Albert,Robinson ,28,AlbertRobinson @gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
309,Josephine,Smith,22,JosephineSmith@gmail.com,night,night,secondary,No,No,No,Yes,Yes
310,Lucas,Walker ,32,LucasWalker @gmail.com,both of them,night,university,No,No,No,No,Yes
311,Marie,Taylor,25,MarieTaylor@gmail.com,morning,night,secondary,No,No,No,Yes,No
312,Nick,Walker ,33,NickWalker @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
313,Maria,Walker ,28,MariaWalker @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
314,Josephine,Brown,18,JosephineBrown@gmail.com,night,night,university,No,No,No,Yes,No
315,Nick,Williams,18,NickWilliams@gmail.com,morning,morning,university,No,No,No,No,Yes
316,Mario,Williams,34,MarioWilliams@gmail.com,morning,night,secondary,Yes,No,No,Yes,Yes
317,Maria,Davies ,24,MariaDavies @gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
318,Anthony,Wright,34,AnthonyWright@gmail.com,morning,morning,university,Yes,No,Yes,No,No
319,Miguel,Lee ,32,MiguelLee @gmail.com,night,morning,university,Yes,Yes,No,No,Yes
320,George,Johnson,20,GeorgeJohnson@gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
321,Michael,Thompson ,29,MichaelThompson @gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
322,Maria,Wright,34,MariaWright@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
323,Marie,Johnson,27,MarieJohnson@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
324,Albert,Thomas ,29,AlbertThomas @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,Yes
325,Marie,Brown,20,MarieBrown@gmail.com,morning,morning,university,No,Yes,No,Yes,No
326,Lucas,Smith,27,LucasSmith@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
327,Maria,Davies ,30,MariaDavies @gmail.com,both of them,night,university,No,Yes,Yes,No,No
328,Marie,Walker ,21,MarieWalker @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
329,LouisaLoren,Evans ,23,LouisaLorenEvans @gmail.com,night,morning,university,No,No,Yes,Yes,No
330,Albert,Roberts ,23,AlbertRoberts @gmail.com,both of them,night,secondary,No,No,No,No,No
331,Marie,Taylor,30,MarieTaylor@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
332,Antonio,Robinson ,22,AntonioRobinson @gmail.com,morning,night,secondary,No,No,Yes,Yes,No
333,Luna,Johnson,23,LunaJohnson@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
334,Marie,Smith,27,MarieSmith@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
335,George,Smith,19,GeorgeSmith@gmail.com,both of them,night,secondary,No,Yes,No,No,No
336,Albert,Davies ,26,AlbertDavies @gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
337,Luna,Williams,22,LunaWilliams@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
338,Jorge,Wright,22,JorgeWright@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
339,Maria,Robinson ,28,MariaRobinson @gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
340,Lucas,Williams,24,LucasWilliams@gmail.com,both of them,night,secondary,Yes,No,No,No,No
341,Nick,Davies ,29,NickDavies @gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
342,Anthony,Walker ,34,AnthonyWalker @gmail.com,both of them,morning,secondary,No,No,No,Yes,No
343,George,Robinson ,33,GeorgeRobinson @gmail.com,both of them,morning,university,Yes,No,No,No,Yes
344,Jorge,Lee ,26,JorgeLee @gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
345,Maria,Smith,21,MariaSmith@gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
346,Anthony,Robinson ,34,AnthonyRobinson @gmail.com,morning,night,university,Yes,No,No,No,Yes
347,Nick,Taylor,30,NickTaylor@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
348,Michael,Robinson ,30,MichaelRobinson @gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
349,Nick,Davies ,23,NickDavies @gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
350,Antonio,Williams,28,AntonioWilliams@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
351,Maria,Walker ,33,MariaWalker @gmail.com,night,night,secondary,No,Yes,Yes,Yes,No
352,Antonio,Williams,21,AntonioWilliams@gmail.com,night,night,secondary,No,Yes,No,Yes,Yes
353,Michael,Roberts ,31,MichaelRoberts @gmail.com,night,night,secondary,No,No,Yes,No,No
354,Anthony,Robinson ,32,AnthonyRobinson @gmail.com,both of them,morning,university,No,Yes,No,No,No
355,Michael,Williams,30,MichaelWilliams@gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
356,Mario,Thompson ,34,MarioThompson @gmail.com,night,night,university,Yes,Yes,Yes,No,No
357,George,Thompson ,20,GeorgeThompson @gmail.com,night,night,university,No,No,Yes,No,No
358,Nick,Roberts ,19,NickRoberts @gmail.com,morning,night,university,Yes,Yes,Yes,No,No
359,Albert,Williams,19,AlbertWilliams@gmail.com,morning,night,university,No,No,No,No,Yes
360,Derek,Lee ,33,DerekLee @gmail.com,night,morning,university,Yes,Yes,No,Yes,No
361,Albert,Johnson,20,AlbertJohnson@gmail.com,morning,night,secondary,Yes,No,No,Yes,Yes
362,Miguel,Evans ,28,MiguelEvans @gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
363,Michael,Robinson ,30,MichaelRobinson @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
364,Michael,Lee ,19,MichaelLee @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
365,Jorge,Thomas ,20,JorgeThomas @gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
366,Albert,Jones,25,AlbertJones@gmail.com,both of them,night,university,Yes,No,No,Yes,No
367,Anthony,Thompson ,31,AnthonyThompson @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
368,Derek,Williams,29,DerekWilliams@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
369,Marie,Wright,18,MarieWright@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
370,Josephine,Thompson ,20,JosephineThompson @gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
371,Jorge,Davies ,27,JorgeDavies @gmail.com,morning,morning,secondary,Yes,No,Yes,No,No
372,Maria,Thomas ,26,MariaThomas @gmail.com,both of them,morning,university,Yes,No,Yes,No,No
373,Marie,Wright,29,MarieWright@gmail.com,both of them,morning,university,Yes,No,No,Yes,No
374,Albert,Thomas ,23,AlbertThomas @gmail.com,morning,morning,secondary,No,No,No,Yes,Yes
375,Albert,Evans ,28,AlbertEvans @gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,Yes
376,Anthony,Williams,32,AnthonyWilliams@gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
377,Anthony,Taylor,31,AnthonyTaylor@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
378,Michael,Thomas ,27,MichaelThomas @gmail.com,morning,morning,university,No,No,Yes,No,No
379,LouisaLoren,Jones,23,LouisaLorenJones@gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
380,Derek,Williams,25,DerekWilliams@gmail.com,both of them,morning,university,Yes,Yes,No,No,No
381,Albert,Davies ,19,AlbertDavies @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
382,Luna,Williams,31,LunaWilliams@gmail.com,night,morning,secondary,No,No,Yes,No,Yes
383,Derek,Wright,26,DerekWright@gmail.com,morning,morning,secondary,Yes,No,Yes,No,No
384,Lucas,Taylor,21,LucasTaylor@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
385,George,Brown,29,GeorgeBrown@gmail.com,night,morning,university,No,No,No,No,Yes
386,Mario,Evans ,21,MarioEvans @gmail.com,both of them,morning,secondary,No,Yes,No,Yes,Yes
387,George,Thompson ,26,GeorgeThompson @gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
388,George,Evans ,34,GeorgeEvans @gmail.com,morning,morning,university,No,No,No,Yes,Yes
389,Michael,Smith,19,MichaelSmith@gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
390,Albert,Thompson ,22,AlbertThompson @gmail.com,both of them,morning,university,No,No,Yes,Yes,No
391,Lucas,Brown,26,LucasBrown@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
392,Antonio,Thompson ,24,AntonioThompson @gmail.com,night,morning,university,Yes,No,No,No,No
393,Derek,Smith,29,DerekSmith@gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
394,Derek,Evans ,30,DerekEvans @gmail.com,both of them,night,university,Yes,No,No,No,No
395,Derek,Lee ,34,DerekLee @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
396,Josephine,Thomas ,33,JosephineThomas @gmail.com,both of them,night,university,Yes,No,No,Yes,No
397,Jorge,Evans ,34,JorgeEvans @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
398,Albert,Williams,22,AlbertWilliams@gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
399,Michael,Evans ,28,MichaelEvans @gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
400,Albert,Lee ,34,AlbertLee @gmail.com,morning,morning,university,Yes,Yes,No,Yes,No
401,Albert,Wright,30,AlbertWright@gmail.com,morning,night,secondary,No,No,No,Yes,No
402,Nick,Johnson,24,NickJohnson@gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
403,LouisaLoren,Roberts ,23,LouisaLorenRoberts @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
404,Derek,Lee ,24,DerekLee @gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
405,Lucas,Thompson ,31,LucasThompson @gmail.com,morning,morning,university,Yes,No,No,No,Yes
406,George,Williams,22,GeorgeWilliams@gmail.com,night,morning,university,No,Yes,No,Yes,No
407,Lucas,Williams,21,LucasWilliams@gmail.com,morning,morning,university,No,No,No,No,Yes
408,Marie,Walker ,29,MarieWalker @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
409,Marie,Jones,19,MarieJones@gmail.com,night,night,university,Yes,Yes,Yes,No,No
410,Albert,Walker ,27,AlbertWalker @gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
411,Miguel,Williams,32,MiguelWilliams@gmail.com,morning,night,secondary,No,No,No,No,No
412,Luna,Wright,20,LunaWright@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
413,Marie,Smith,25,MarieSmith@gmail.com,night,morning,university,No,Yes,Yes,No,No
414,Mario,Wright,31,MarioWright@gmail.com,both of them,night,university,Yes,Yes,No,No,No
415,Derek,Thompson ,24,DerekThompson @gmail.com,morning,morning,university,Yes,No,No,Yes,Yes
416,Albert,Evans ,28,AlbertEvans @gmail.com,morning,night,university,No,Yes,No,Yes,No
417,Luna,Brown,19,LunaBrown@gmail.com,both of them,morning,secondary,No,Yes,No,No,No
418,Mario,Brown,27,MarioBrown@gmail.com,night,night,secondary,Yes,No,Yes,No,No
419,Antonio,Thompson ,31,AntonioThompson @gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
420,Derek,Thompson ,18,DerekThompson @gmail.com,night,night,university,No,Yes,No,No,Yes
421,Miguel,Walker ,18,MiguelWalker @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
422,Albert,Thomas ,29,AlbertThomas @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
423,Miguel,Williams,19,MiguelWilliams@gmail.com,night,morning,secondary,No,Yes,No,Yes,No
424,Miguel,Taylor,32,MiguelTaylor@gmail.com,night,morning,university,No,Yes,No,Yes,Yes
425,Anthony,Williams,20,AnthonyWilliams@gmail.com,night,night,secondary,No,No,Yes,No,Yes
426,Josephine,Smith,34,JosephineSmith@gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
427,Jorge,Williams,25,JorgeWilliams@gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
428,Jorge,Jones,27,JorgeJones@gmail.com,both of them,morning,secondary,No,Yes,No,Yes,Yes
429,Anthony,Williams,19,AnthonyWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,Yes
430,Mario,Brown,24,MarioBrown@gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
431,Marie,Smith,19,MarieSmith@gmail.com,night,morning,university,No,Yes,Yes,No,No
432,Lucas,Williams,32,LucasWilliams@gmail.com,both of them,morning,university,No,No,Yes,No,Yes
433,Nick,Brown,20,NickBrown@gmail.com,morning,morning,secondary,Yes,No,No,No,No
434,Josephine,Davies ,21,JosephineDavies @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,Yes
435,Miguel,Taylor,24,MiguelTaylor@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,Yes
436,Antonio,Brown,23,AntonioBrown@gmail.com,night,night,secondary,No,No,No,Yes,Yes
437,George,Roberts ,23,GeorgeRoberts @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
438,LouisaLoren,Jones,30,LouisaLorenJones@gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
439,Anthony,Roberts ,25,AnthonyRoberts @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
440,Luna,Thomas ,18,LunaThomas @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
441,Luna,Williams,27,LunaWilliams@gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
442,Nick,Brown,20,NickBrown@gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
443,Miguel,Robinson ,22,MiguelRobinson @gmail.com,night,night,secondary,No,No,No,Yes,No
444,Maria,Thompson ,23,MariaThompson @gmail.com,morning,night,university,No,Yes,No,Yes,Yes
445,Mario,Smith,34,MarioSmith@gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
446,Jorge,Robinson ,33,JorgeRobinson @gmail.com,night,morning,university,No,No,No,Yes,Yes
447,Jorge,Williams,32,JorgeWilliams@gmail.com,morning,morning,university,No,No,Yes,No,No
448,Mario,Wright,19,MarioWright@gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
449,Nick,Thompson ,26,NickThompson @gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
450,Albert,Roberts ,29,AlbertRoberts @gmail.com,morning,morning,secondary,No,Yes,No,No,No
451,Nick,Johnson,27,NickJohnson@gmail.com,night,morning,university,No,Yes,No,No,Yes
452,George,Thomas ,22,GeorgeThomas @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,Yes
453,Luna,Williams,31,LunaWilliams@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
454,Josephine,Brown,33,JosephineBrown@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
455,Marie,Smith,19,MarieSmith@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
456,Luna,Williams,34,LunaWilliams@gmail.com,morning,night,secondary,No,Yes,No,No,No
457,Josephine,Taylor,29,JosephineTaylor@gmail.com,both of them,morning,university,No,Yes,Yes,No,No
458,Lucas,Roberts ,23,LucasRoberts @gmail.com,night,morning,university,No,Yes,No,Yes,Yes
459,Albert,Walker ,24,AlbertWalker @gmail.com,morning,night,secondary,No,Yes,No,No,Yes
460,Miguel,Lee ,24,MiguelLee @gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
461,Luna,Robinson ,29,LunaRobinson @gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
462,Nick,Walker ,30,NickWalker @gmail.com,night,night,secondary,Yes,No,No,Yes,No
463,Antonio,Thomas ,31,AntonioThomas @gmail.com,both of them,night,university,No,No,No,Yes,No
464,Albert,Thomas ,32,AlbertThomas @gmail.com,night,night,university,No,No,No,Yes,Yes
465,Marie,Jones,33,MarieJones@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
466,Miguel,Walker ,23,MiguelWalker @gmail.com,night,morning,university,Yes,Yes,Yes,No,No
467,Jorge,Walker ,32,JorgeWalker @gmail.com,night,morning,secondary,No,No,Yes,No,Yes
468,Nick,Lee ,32,NickLee @gmail.com,both of them,night,secondary,Yes,No,No,Yes,No
469,Mario,Jones,24,MarioJones@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,No
470,Lucas,Wright,33,LucasWright@gmail.com,morning,night,university,No,Yes,Yes,No,Yes
471,Antonio,Johnson,30,AntonioJohnson@gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
472,Albert,Thomas ,30,AlbertThomas @gmail.com,night,morning,secondary,Yes,Yes,No,No,No
473,Marie,Williams,31,MarieWilliams@gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
474,Miguel,Johnson,23,MiguelJohnson@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
475,Mario,Davies ,22,MarioDavies @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
476,Lucas,Davies ,22,LucasDavies @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
477,Maria,Williams,30,MariaWilliams@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
478,Mario,Robinson ,21,MarioRobinson @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
479,Marie,Johnson,24,MarieJohnson@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
480,Miguel,Johnson,31,MiguelJohnson@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,Yes
481,Derek,Williams,26,DerekWilliams@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
482,Maria,Walker ,22,MariaWalker @gmail.com,night,morning,secondary,Yes,No,No,Yes,No
483,Nick,Evans ,18,NickEvans @gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
484,Lucas,Taylor,20,LucasTaylor@gmail.com,both of them,morning,university,Yes,No,No,No,No
485,Maria,Johnson,33,MariaJohnson@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
486,Nick,Davies ,31,NickDavies @gmail.com,night,night,university,No,Yes,No,No,No
487,Albert,Taylor,33,AlbertTaylor@gmail.com,night,morning,secondary,No,No,Yes,No,No
488,Miguel,Smith,34,MiguelSmith@gmail.com,morning,morning,university,No,Yes,No,No,No
489,Luna,Taylor,28,LunaTaylor@gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
490,Josephine,Williams,21,JosephineWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
491,Antonio,Thomas ,20,AntonioThomas @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
492,George,Robinson ,21,GeorgeRobinson @gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
493,Michael,Williams,30,MichaelWilliams@gmail.com,night,night,university,Yes,No,Yes,Yes,No
494,Nick,Lee ,22,NickLee @gmail.com,night,night,university,No,No,Yes,No,Yes
495,Derek,Thomas ,32,DerekThomas @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
496,Josephine,Wright,19,JosephineWright@gmail.com,night,morning,university,No,Yes,Yes,Yes,Yes
497,Jorge,Robinson ,34,JorgeRobinson @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
498,George,Williams,31,GeorgeWilliams@gmail.com,night,morning,university,No,Yes,No,No,Yes
499,Michael,Johnson,23,MichaelJohnson@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
500,Albert,Williams,22,AlbertWilliams@gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
501,Albert,Jones,18,AlbertJones@gmail.com,morning,night,secondary,No,No,No,Yes,No
