,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
272,Michael,Lee ,30,MichaelLee @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,No
273,Lucas,Taylor,21,LucasTaylor@gmail.com,night,morning,university,No,Yes,Yes,No,No
274,Nick,Williams,18,NickWilliams@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
275,Michael,Wright,33,MichaelWright@gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
276,Jorge,Robinson ,22,JorgeRobinson @gmail.com,both of them,night,secondary,Yes,No,No,Yes,No
277,Anthony,Brown,26,AnthonyBrown@gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
278,Lucas,Johnson,33,LucasJohnson@gmail.com,night,morning,university,No,No,Yes,No,Yes
279,Miguel,Lee ,21,MiguelLee @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
280,Nick,Evans ,28,NickEvans @gmail.com,morning,night,secondary,No,Yes,No,No,No
281,George,Smith,31,GeorgeSmith@gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
282,Marie,Williams,19,MarieWilliams@gmail.com,night,morning,secondary,No,Yes,Yes,No,No
283,Maria,Jones,21,MariaJones@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
284,Anthony,Robinson ,34,AnthonyRobinson @gmail.com,morning,night,university,No,Yes,No,Yes,Yes
285,Nick,Thompson ,32,NickThompson @gmail.com,both of them,morning,university,Yes,No,No,No,No
286,Nick,Thomas ,20,NickThomas @gmail.com,night,morning,university,Yes,No,Yes,No,Yes
287,Maria,Robinson ,34,MariaRobinson @gmail.com,both of them,morning,university,Yes,Yes,No,No,No
288,Luna,Jones,20,LunaJones@gmail.com,night,morning,secondary,Yes,Yes,No,No,No
289,Nick,Lee ,20,NickLee @gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
290,Albert,Jones,20,AlbertJones@gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
291,Derek,Johnson,25,DerekJohnson@gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
292,Maria,Williams,22,MariaWilliams@gmail.com,both of them,night,secondary,No,No,No,Yes,No
293,Mario,Thompson ,24,MarioThompson @gmail.com,morning,night,university,Yes,No,No,No,No
294,Miguel,Wright,28,MiguelWright@gmail.com,night,morning,university,No,Yes,No,Yes,No
295,Luna,Williams,25,LunaWilliams@gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
296,LouisaLoren,Taylor,21,LouisaLorenTaylor@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
297,Albert,Evans ,22,AlbertEvans @gmail.com,night,morning,university,Yes,Yes,No,Yes,No
298,Albert,Wright,28,AlbertWright@gmail.com,night,night,secondary,No,No,No,No,Yes
299,Derek,Williams,25,DerekWilliams@gmail.com,morning,morning,university,No,No,No,Yes,No
300,George,Walker ,34,GeorgeWalker @gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
301,Antonio,Roberts ,23,AntonioRoberts @gmail.com,morning,night,secondary,No,No,No,No,Yes
302,George,Roberts ,31,GeorgeRoberts @gmail.com,night,night,secondary,No,Yes,No,No,Yes
303,Maria,Robinson ,25,MariaRobinson @gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
304,Luna,Johnson,19,LunaJohnson@gmail.com,night,night,secondary,No,Yes,No,No,Yes
305,Antonio,Smith,23,AntonioSmith@gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
306,Lucas,Roberts ,25,LucasRoberts @gmail.com,night,morning,university,No,Yes,No,Yes,Yes
307,Albert,Taylor,22,AlbertTaylor@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,No
308,Antonio,Robinson ,21,AntonioRobinson @gmail.com,night,night,university,No,No,Yes,Yes,Yes
309,Albert,Jones,19,AlbertJones@gmail.com,night,night,university,Yes,No,Yes,No,Yes
310,Lucas,Wright,30,LucasWright@gmail.com,night,night,university,No,Yes,Yes,Yes,No
311,George,Johnson,21,GeorgeJohnson@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,No
312,Miguel,Evans ,25,MiguelEvans @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
313,Jorge,Brown,26,JorgeBrown@gmail.com,both of them,morning,secondary,No,No,No,Yes,No
314,Antonio,Roberts ,31,AntonioRoberts @gmail.com,night,morning,university,No,Yes,No,Yes,No
315,Jorge,Smith,29,JorgeSmith@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
316,Antonio,Smith,30,AntonioSmith@gmail.com,night,morning,secondary,Yes,Yes,No,No,No
317,Maria,Roberts ,29,MariaRoberts @gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
318,George,Brown,32,GeorgeBrown@gmail.com,morning,morning,university,No,Yes,Yes,No,No
319,Anthony,Lee ,22,AnthonyLee @gmail.com,night,night,university,No,Yes,No,No,No
320,Albert,Thomas ,21,AlbertThomas @gmail.com,both of them,night,secondary,No,No,No,No,Yes
321,Maria,Taylor,25,MariaTaylor@gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
322,LouisaLoren,Thompson ,34,LouisaLorenThompson @gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
323,Lucas,Brown,29,LucasBrown@gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
324,Derek,Williams,34,DerekWilliams@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
325,Luna,Brown,30,LunaBrown@gmail.com,morning,morning,secondary,No,No,No,Yes,Yes
326,Maria,Williams,28,MariaWilliams@gmail.com,night,night,university,No,Yes,Yes,Yes,No
327,Anthony,Evans ,20,AnthonyEvans @gmail.com,both of them,night,university,No,Yes,No,No,Yes
328,Anthony,Davies ,21,AnthonyDavies @gmail.com,night,morning,secondary,Yes,Yes,No,Yes,No
329,George,Taylor,21,GeorgeTaylor@gmail.com,night,night,secondary,No,Yes,Yes,No,Yes
330,Luna,Brown,24,LunaBrown@gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
331,Anthony,Evans ,32,AnthonyEvans @gmail.com,night,morning,secondary,No,No,No,Yes,No
332,George,Taylor,24,GeorgeTaylor@gmail.com,morning,night,university,Yes,Yes,No,No,Yes
333,Albert,Williams,33,AlbertWilliams@gmail.com,morning,night,university,No,Yes,Yes,No,Yes
334,Albert,Jones,30,AlbertJones@gmail.com,night,morning,secondary,Yes,Yes,No,No,No
335,George,Jones,20,GeorgeJones@gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
336,Jorge,Williams,18,JorgeWilliams@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
337,Derek,Lee ,30,DerekLee @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
338,Luna,Robinson ,25,LunaRobinson @gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
339,Antonio,Roberts ,28,AntonioRoberts @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
340,Albert,Thompson ,25,AlbertThompson @gmail.com,morning,night,secondary,No,No,No,Yes,Yes
341,Miguel,Walker ,20,MiguelWalker @gmail.com,morning,night,university,Yes,Yes,No,No,No
342,LouisaLoren,Robinson ,18,LouisaLorenRobinson @gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
343,Marie,Taylor,29,MarieTaylor@gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,Yes
344,George,Smith,22,GeorgeSmith@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
345,Maria,Johnson,26,MariaJohnson@gmail.com,morning,night,secondary,No,No,No,No,No
346,Lucas,Thompson ,23,LucasThompson @gmail.com,morning,night,secondary,No,No,No,No,No
347,Jorge,Williams,23,JorgeWilliams@gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
348,Albert,Wright,34,AlbertWright@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
349,Josephine,Williams,18,JosephineWilliams@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
350,Miguel,Davies ,25,MiguelDavies @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
351,Maria,Robinson ,20,MariaRobinson @gmail.com,morning,morning,university,No,No,Yes,No,No
352,Nick,Robinson ,20,NickRobinson @gmail.com,both of them,night,university,Yes,Yes,Yes,No,Yes
353,Jorge,Evans ,34,JorgeEvans @gmail.com,night,morning,university,Yes,Yes,No,No,No
354,Jorge,Roberts ,22,JorgeRoberts @gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
355,Josephine,Thomas ,27,JosephineThomas @gmail.com,morning,morning,university,Yes,No,No,No,Yes
356,Lucas,Walker ,32,LucasWalker @gmail.com,morning,morning,university,No,Yes,No,Yes,No
357,George,Taylor,21,GeorgeTaylor@gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
358,Albert,Lee ,21,AlbertLee @gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
359,Luna,Williams,34,LunaWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
360,Nick,Walker ,25,NickWalker @gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
361,Miguel,Taylor,22,MiguelTaylor@gmail.com,morning,night,university,Yes,Yes,Yes,No,Yes
362,Lucas,Brown,20,LucasBrown@gmail.com,morning,morning,university,No,Yes,Yes,No,No
363,Derek,Robinson ,32,DerekRobinson @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
364,Mario,Taylor,33,MarioTaylor@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
365,Derek,Smith,30,DerekSmith@gmail.com,both of them,morning,university,No,No,No,No,Yes
366,Miguel,Walker ,32,MiguelWalker @gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
367,Luna,Wright,26,LunaWright@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
368,LouisaLoren,Taylor,28,LouisaLorenTaylor@gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,Yes
369,Mario,Brown,31,MarioBrown@gmail.com,both of them,morning,university,No,No,Yes,No,No
370,Marie,Thomas ,21,MarieThomas @gmail.com,night,morning,university,No,Yes,No,Yes,No
371,Antonio,Roberts ,26,AntonioRoberts @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
372,Albert,Johnson,22,AlbertJohnson@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
373,Luna,Williams,27,LunaWilliams@gmail.com,both of them,night,secondary,No,No,No,Yes,No
374,Miguel,Williams,32,MiguelWilliams@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,No
375,Josephine,Smith,27,JosephineSmith@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
376,Marie,Jones,18,MarieJones@gmail.com,night,morning,university,No,No,Yes,Yes,Yes
377,Lucas,Davies ,20,LucasDavies @gmail.com,both of them,morning,secondary,No,No,Yes,No,Yes
378,Miguel,Johnson,34,MiguelJohnson@gmail.com,morning,morning,university,Yes,No,Yes,No,No
379,Miguel,Thompson ,29,MiguelThompson @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
380,George,Jones,27,GeorgeJones@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
381,George,Taylor,28,GeorgeTaylor@gmail.com,morning,morning,secondary,No,Yes,No,No,No
382,Marie,Robinson ,26,MarieRobinson @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
383,Mario,Roberts ,20,MarioRoberts @gmail.com,night,morning,university,Yes,No,No,Yes,No
384,Derek,Davies ,31,DerekDavies @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
385,Antonio,Taylor,33,AntonioTaylor@gmail.com,night,morning,secondary,No,Yes,No,No,No
386,Josephine,Roberts ,21,JosephineRoberts @gmail.com,night,night,secondary,No,No,No,No,Yes
387,Josephine,Wright,30,JosephineWright@gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
388,Luna,Jones,29,LunaJones@gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
389,Antonio,Williams,32,AntonioWilliams@gmail.com,morning,night,secondary,Yes,No,No,No,No
390,Derek,Evans ,21,DerekEvans @gmail.com,night,night,university,No,Yes,No,No,No
391,Antonio,Smith,26,AntonioSmith@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
392,Michael,Thompson ,31,MichaelThompson @gmail.com,morning,night,university,No,Yes,No,Yes,Yes
393,Albert,Evans ,22,AlbertEvans @gmail.com,morning,night,secondary,Yes,No,No,Yes,No
394,Maria,Lee ,34,MariaLee @gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
395,Antonio,Lee ,25,AntonioLee @gmail.com,night,morning,university,No,No,No,Yes,Yes
396,Mario,Evans ,25,MarioEvans @gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
397,Maria,Williams,26,MariaWilliams@gmail.com,night,morning,secondary,No,No,No,Yes,Yes
398,Josephine,Thomas ,29,JosephineThomas @gmail.com,night,night,university,No,Yes,Yes,Yes,No
399,Luna,Walker ,33,LunaWalker @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
400,Anthony,Smith,33,AnthonySmith@gmail.com,morning,night,secondary,No,Yes,No,No,Yes
401,George,Wright,34,GeorgeWright@gmail.com,night,morning,secondary,No,No,Yes,Yes,No
402,Antonio,Thompson ,34,AntonioThompson @gmail.com,both of them,morning,secondary,No,No,Yes,No,No
403,Nick,Lee ,33,NickLee @gmail.com,night,night,university,No,No,Yes,No,No
404,Josephine,Lee ,32,JosephineLee @gmail.com,night,morning,secondary,No,No,No,No,Yes
405,LouisaLoren,Thomas ,29,LouisaLorenThomas @gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
406,LouisaLoren,Jones,18,LouisaLorenJones@gmail.com,both of them,night,secondary,Yes,No,No,No,No
407,Miguel,Davies ,27,MiguelDavies @gmail.com,both of them,morning,university,Yes,No,No,No,Yes
408,George,Williams,27,GeorgeWilliams@gmail.com,both of them,morning,secondary,No,No,No,Yes,No
409,Albert,Lee ,20,AlbertLee @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
410,Antonio,Evans ,34,AntonioEvans @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
411,Miguel,Johnson,26,MiguelJohnson@gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
412,Lucas,Lee ,33,LucasLee @gmail.com,morning,night,university,Yes,Yes,No,Yes,No
413,Miguel,Brown,34,MiguelBrown@gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
414,Miguel,Wright,18,MiguelWright@gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
415,Antonio,Robinson ,24,AntonioRobinson @gmail.com,morning,night,secondary,No,No,Yes,Yes,No
416,Michael,Walker ,31,MichaelWalker @gmail.com,both of them,morning,secondary,No,No,No,No,No
417,Nick,Thompson ,25,NickThompson @gmail.com,morning,morning,secondary,No,No,No,No,No
418,Derek,Thomas ,21,DerekThomas @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,No
419,Anthony,Roberts ,29,AnthonyRoberts @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
420,George,Taylor,24,GeorgeTaylor@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
421,Jorge,Williams,21,JorgeWilliams@gmail.com,night,night,secondary,Yes,No,No,Yes,No
422,Josephine,Walker ,31,JosephineWalker @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
423,Michael,Smith,21,MichaelSmith@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
424,Mario,Johnson,31,MarioJohnson@gmail.com,night,night,university,Yes,No,Yes,Yes,Yes
425,Derek,Johnson,29,DerekJohnson@gmail.com,morning,morning,university,No,No,Yes,No,No
426,Miguel,Brown,25,MiguelBrown@gmail.com,night,night,university,No,No,Yes,Yes,No
427,Jorge,Evans ,20,JorgeEvans @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
428,Michael,Lee ,22,MichaelLee @gmail.com,both of them,morning,university,No,No,No,Yes,No
429,Antonio,Robinson ,25,AntonioRobinson @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
430,Miguel,Williams,24,MiguelWilliams@gmail.com,morning,morning,university,Yes,Yes,No,No,No
431,Jorge,Taylor,23,JorgeTaylor@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
432,Miguel,Smith,19,MiguelSmith@gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
433,Josephine,Evans ,22,JosephineEvans @gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
434,Luna,Johnson,19,LunaJohnson@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
435,Marie,Williams,24,MarieWilliams@gmail.com,night,night,university,No,No,No,No,Yes
436,Lucas,Smith,31,LucasSmith@gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
437,Jorge,Robinson ,23,JorgeRobinson @gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
438,Marie,Thomas ,33,MarieThomas @gmail.com,morning,morning,university,Yes,No,No,Yes,No
439,Marie,Smith,25,MarieSmith@gmail.com,night,morning,secondary,No,No,No,No,Yes
440,Lucas,Wright,25,LucasWright@gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
441,Lucas,Roberts ,22,LucasRoberts @gmail.com,night,morning,university,Yes,No,No,Yes,No
442,Michael,Smith,27,MichaelSmith@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,No
443,Josephine,Walker ,33,JosephineWalker @gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
444,Albert,Evans ,33,AlbertEvans @gmail.com,morning,night,secondary,No,No,Yes,Yes,Yes
445,George,Williams,25,GeorgeWilliams@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
446,Miguel,Evans ,26,MiguelEvans @gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
447,Derek,Williams,21,DerekWilliams@gmail.com,night,night,secondary,Yes,No,No,No,No
448,Jorge,Wright,34,JorgeWright@gmail.com,morning,morning,secondary,No,No,Yes,No,No
449,Antonio,Lee ,23,AntonioLee @gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
450,Luna,Taylor,34,LunaTaylor@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
451,Miguel,Thompson ,20,MiguelThompson @gmail.com,both of them,morning,secondary,No,Yes,No,Yes,No
452,Lucas,Taylor,33,LucasTaylor@gmail.com,morning,night,secondary,Yes,No,No,Yes,No
453,Marie,Williams,20,MarieWilliams@gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
454,Lucas,Evans ,26,LucasEvans @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
455,Jorge,Williams,22,JorgeWilliams@gmail.com,both of them,morning,university,No,Yes,Yes,No,No
456,Lucas,Thompson ,20,LucasThompson @gmail.com,night,night,university,No,No,Yes,Yes,No
457,Antonio,Davies ,29,AntonioDavies @gmail.com,night,morning,university,Yes,No,No,Yes,Yes
458,Derek,Taylor,32,DerekTaylor@gmail.com,both of them,morning,university,No,No,No,Yes,No
459,Maria,Williams,26,MariaWilliams@gmail.com,morning,night,university,Yes,Yes,No,No,No
460,Jorge,Jones,27,JorgeJones@gmail.com,morning,night,university,Yes,Yes,No,No,No
461,Albert,Smith,19,AlbertSmith@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
462,Miguel,Taylor,25,MiguelTaylor@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
463,LouisaLoren,Smith,18,LouisaLorenSmith@gmail.com,night,night,secondary,No,Yes,No,Yes,No
464,Mario,Evans ,22,MarioEvans @gmail.com,night,morning,secondary,No,No,Yes,Yes,Yes
465,Albert,Evans ,21,AlbertEvans @gmail.com,night,night,university,Yes,No,Yes,Yes,Yes
466,Miguel,Jones,22,MiguelJones@gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
467,Derek,Thomas ,27,DerekThomas @gmail.com,both of them,morning,university,Yes,No,Yes,No,No
468,Mario,Thomas ,27,MarioThomas @gmail.com,morning,night,university,No,Yes,Yes,No,No
469,Mario,Roberts ,23,MarioRoberts @gmail.com,both of them,morning,university,No,No,No,Yes,No
470,Lucas,Robinson ,34,LucasRobinson @gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
471,Luna,Smith,33,LunaSmith@gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
472,Maria,Thompson ,25,MariaThompson @gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
473,Lucas,Evans ,34,LucasEvans @gmail.com,both of them,night,university,Yes,No,No,No,Yes
474,Anthony,Walker ,32,AnthonyWalker @gmail.com,both of them,morning,university,No,Yes,Yes,No,No
475,Marie,Smith,21,MarieSmith@gmail.com,both of them,night,secondary,No,No,No,No,Yes
476,Luna,Taylor,24,LunaTaylor@gmail.com,night,morning,university,No,No,No,No,Yes
477,Mario,Wright,28,MarioWright@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
478,Maria,Robinson ,31,MariaRobinson @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,No
479,Marie,Roberts ,32,MarieRoberts @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
480,Michael,Jones,22,MichaelJones@gmail.com,night,night,secondary,No,Yes,No,Yes,No
481,Anthony,Thomas ,32,AnthonyThomas @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
482,Maria,Evans ,34,MariaEvans @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
483,Jorge,Evans ,25,JorgeEvans @gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
484,Miguel,Taylor,22,MiguelTaylor@gmail.com,both of them,morning,university,No,No,No,No,No
485,Nick,Johnson,24,NickJohnson@gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
486,Antonio,Jones,23,AntonioJones@gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
487,Mario,Johnson,23,MarioJohnson@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,Yes
488,Michael,Robinson ,21,MichaelRobinson @gmail.com,both of them,morning,university,No,No,No,No,Yes
489,LouisaLoren,Williams,22,LouisaLorenWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
490,Mario,Davies ,21,MarioDavies @gmail.com,both of them,night,secondary,Yes,Yes,No,No,No
491,Miguel,Thomas ,29,MiguelThomas @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,Yes
492,Marie,Brown,28,MarieBrown@gmail.com,morning,night,university,No,Yes,No,No,Yes
493,Derek,Smith,24,DerekSmith@gmail.com,morning,night,university,Yes,No,No,Yes,No
494,Derek,Robinson ,25,DerekRobinson @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
495,Derek,Davies ,34,DerekDavies @gmail.com,night,morning,university,Yes,No,No,No,Yes
496,Luna,Williams,23,LunaWilliams@gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
497,Derek,Roberts ,25,DerekRoberts @gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
498,Maria,Williams,30,MariaWilliams@gmail.com,both of them,night,secondary,No,No,No,No,Yes
499,LouisaLoren,Wright,34,LouisaLorenWright@gmail.com,morning,morning,secondary,Yes,No,No,Yes,No
500,Nick,Wright,32,NickWright@gmail.com,night,night,university,No,Yes,Yes,No,No
501,Anthony,Evans ,34,AnthonyEvans @gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,Yes
502,Antonio,Brown,19,AntonioBrown@gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
503,Antonio,Brown,19,AntonioBrown@gmail.com,night,morning,university,Yes,No,No,Yes,Yes
